央视,#genre#
CCTV-6电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236388/index.m3u8
CCTV-6电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236448/index.m3u8
CCTV-6电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236469/index.m3u8
CCTV-7国防军事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236219/index.m3u8
CCTV-7国防军事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236321/index.m3u8
CCTV-7国防军事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236446/index.m3u8
CCTV-7国防军事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236514/index.m3u8
CCTV-8电视剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236211/index.m3u8
CCTV-8电视剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232635/index.m3u8
CCTV-8电视剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236360/index.m3u8
CCTV-8电视剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236440/index.m3u8
CCTV-8电视剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236512/index.m3u8
CCTV-9纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8
CCTV-9纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236347/index.m3u8
CCTV-9纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236408/index.m3u8
CCTV-9纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236518/index.m3u8
CCTV-10科教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8
CCTV-10科教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236315/index.m3u8
CCTV-10科教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236399/index.m3u8
CCTV-10科教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236520/index.m3u8
CCTV-11戏曲,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8
CCTV-11戏曲,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236355/index.m3u8
CCTV-12社会与法,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8
CCTV-12社会与法,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236350/index.m3u8
CCTV-13新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8
CCTV-13新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236249/index.m3u8
CCTV-13新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236395/index.m3u8
CCTV-13新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236516/index.m3u8
CCTV-14少儿,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236317/index.m3u8
CCTV-14少儿,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236257/index.m3u8
CCTV-15音乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8
CCTV-15音乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236380/index.m3u8
CCTV-16奥林匹克,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236181/index.m3u8
CCTV-17农业农村,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8
CCTV-17农业农村,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236373/index.m3u8
CGTN纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236205/index.m3u8
CGTN法语,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236288/index.m3u8
CGTN阿拉伯语,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236290/index.m3u8
CGTN俄语,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236228/index.m3u8
CGTN西班牙语,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236235/index.m3u8

CCTV-1综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/index.m3u8?fmt=ts2hls
CCTV-1综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230713/index.m3u8?fmt=ts2hls
CCTV-1综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236526/index.m3u8?fmt=ts2hls
CCTV-2财经,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/index.m3u8?fmt=ts2hls
CCTV-2财经,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230716/index.m3u8?fmt=ts2hls
CCTV-2财经,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236548/index.m3u8?fmt=ts2hls
CCTV-3综艺,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232596/index.m3u8?fmt=ts2hls
CCTV-3综艺,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236485/index.m3u8?fmt=ts2hls
CCTV-4中文国际,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/index.m3u8?fmt=ts2hls
CCTV-4中文国际,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236483/index.m3u8?fmt=ts2hls
CCTV-4中文国际,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232759/index.m3u8?fmt=ts2hls$720P
CCTV-5体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232648/index.m3u8?fmt=ts2hls
CCTV-5体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229687/index.m3u8?fmt=ts2hls
CCTV-5体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233740/index.m3u8?fmt=ts2hls
CCTV-5体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236438/index.m3u8?fmt=ts2hls
CCTV-5体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236491/index.m3u8?fmt=ts2hls
CCTV-5+体育赛事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229684/index.m3u8?fmt=ts2hls
CCTV-5+体育赛事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228372/index.m3u8?fmt=ts2hls
CCTV-6电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232599/index.m3u8?fmt=ts2hls
CCTV-6电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236497/index.m3u8?fmt=ts2hls
CCTV-7国防军事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228330/index.m3u8?fmt=ts2hls
CCTV-7国防军事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236542/index.m3u8?fmt=ts2hls
CCTV-8电视剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232645/index.m3u8?fmt=ts2hls
CCTV-8电视剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236522/index.m3u8?fmt=ts2hls
CCTV-9纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228342/index.m3u8?fmt=ts2hls
CCTV-9纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236481/index.m3u8?fmt=ts2hls
CCTV-10科教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228327/index.m3u8?fmt=ts2hls
CCTV-10科教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236473/index.m3u8?fmt=ts2hls
CCTV-11戏曲,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232449/index.m3u8?fmt=ts2hls
CCTV-11戏曲,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236528/index.m3u8?fmt=ts2hls
CCTV-12社会与法,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228312/index.m3u8?fmt=ts2hls
CCTV-12社会与法,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236489/index.m3u8?fmt=ts2hls
CCTV-13新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231193/index.m3u8?fmt=ts2hls
CCTV-13新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/index.m3u8?fmt=ts2hls
CCTV-13新闻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236524/index.m3u8?fmt=ts2hls
CCTV-14少儿,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228335/index.m3u8?fmt=ts2hls
CCTV-14少儿,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230701/index.m3u8?fmt=ts2hls
CCTV-14少儿,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236530/index.m3u8?fmt=ts2hls
CCTV-15音乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232504/index.m3u8?fmt=ts2hls
CCTV-15音乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/index.m3u8?fmt=ts2hls
CCTV-16奥林匹克,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232705/index.m3u8?fmt=ts2hls
CCTV-17农业农村,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229762/index.m3u8?fmt=ts2hls
CCTV-4K超高清,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
中国教育1台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228285/index.m3u8?fmt=ts2hls
中国教育2台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233746/index.m3u8?fmt=ts2hls
高尔夫网球,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232630/index.m3u8?fmt=ts2hls

CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$1080P
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$720P
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$720P
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CCTV-4中文国际美洲,https://hc73k3dhwo5gfkt.wcetv.com/hls/cctv4.m3u8
CCTV-4中文国际欧洲,http://ry.soff.cn:4022/rtp/239.3.1.213:4220
CCTV-4中文国际美洲,http://ry.soff.cn:4022/rtp/239.3.1.214:4220
CGTN,http://v4.ry.soff.cn:4022/rtp/239.3.1.215:4220
CGTN纪录,http://v4.ry.soff.cn:4022/rtp/239.3.1.216:4220
CGTN,https://hc73k3dhwo5gfkt.wcetv.com/hls/cgtn.m3u8
CGTN纪录,https://hc73k3dhwo5gfkt.wcetv.com/hls/cgtnd.m3u8
CCTV-4中文国际美洲,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8

CCTV-1综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV-2财经,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV-3综艺,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV-4中文国际,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV-5体育,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005
CCTV-5+体育赛事,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000507
CCTV-6电影,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV-7国防军事,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504
CCTV-8电视剧,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008
CCTV-9纪录,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505
CCTV-10科教,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506
CCTV-11戏曲,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508
CCTV-12社会与法,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509
CCTV-13新闻,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510
CCTV-14少儿,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511
CCTV-15音乐,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV-16奥林匹克,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016
CCTV-16奥林匹克,http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000008000023254$4K
CCTV-17农业农村,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513

CCTV-1综合,http://www.baopiqi.top:4022/rtp/239.45.3.145:5140
CCTV-2财经,http://www.baopiqi.top:4022/rtp/239.45.0.1:5140
CCTV-3综艺,http://www.baopiqi.top:4022/rtp/239.45.1.68:5140
CCTV-4中文国际,http://www.baopiqi.top:4022/rtp/239.45.0.2:5140
CCTV-5体育,http://www.baopiqi.top:4022/rtp/239.45.1.69:5140
CCTV-5+体育赛事,http://www.baopiqi.top:4022/rtp/239.45.0.34:5140
CCTV-6电影,http://www.baopiqi.top:4022/rtp/239.45.1.70:5140
CCTV-7国防军事,http://www.baopiqi.top:4022/rtp/239.45.3.56:5140
CCTV-8电视剧,http://www.baopiqi.top:4022/rtp/239.45.1.71:5140
CCTV-9纪录,http://www.baopiqi.top:4022/rtp/239.45.3.4:5140
CCTV-10科教,http://www.baopiqi.top:4022/rtp/239.45.3.8:5140
CCTV-11戏曲,http://www.baopiqi.top:4022/rtp/239.45.0.18:5140
CCTV-12社会与法,http://www.baopiqi.top:4022/rtp/239.45.3.10:5140
CCTV-13新闻,http://www.baopiqi.top:4022/rtp/239.45.0.19:5140
CCTV-14少儿,http://www.baopiqi.top:4022/rtp/239.45.3.23:5140
CCTV-15音乐,http://www.baopiqi.top:4022/rtp/239.45.0.20:5140
CCTV-16奥林匹克,http://www.baopiqi.top:4022/rtp/239.45.0.10:5140
CCTV-16奥林匹克,http://www.baopiqi.top:4022/rtp/239.45.0.12:5140
CCTV-17农业农村,http://www.baopiqi.top:4022/rtp/239.45.3.52:5140
CCTV-4K超高清,http://www.baopiqi.top:4022/rtp/239.45.0.55:5140 
风云足球,http://www.baopiqi.top:4022/rtp/239.45.0.43:5140 
风云足球,http://www.baopiqi.top:4022/rtp/239.45.1.75:5140 
风云剧场,http://www.baopiqi.top:4022/rtp/239.45.0.50:5140 
风云音乐,http://www.baopiqi.top:4022/rtp/239.45.0.52:5140 
怀旧剧场,http://www.baopiqi.top:4022/rtp/239.45.0.49:5140 
第一剧场,http://www.baopiqi.top:4022/rtp/239.45.0.51:5140 
央视台球,http://www.baopiqi.top:4022/rtp/239.45.0.44:5140 
兵器科技,http://www.baopiqi.top:4022/rtp/239.45.0.45:5140 
兵器科技,http://www.baopiqi.top:4022/rtp/239.45.1.74:5140 
世界地理,http://www.baopiqi.top:4022/rtp/239.45.0.46:5140 
女性时尚,http://www.baopiqi.top:4022/rtp/239.45.0.47:5140 
高尔夫网球,http://www.baopiqi.top:4022/rtp/239.45.0.48:5140 
高尔夫网球,http://www.baopiqi.top:4022/rtp/239.45.1.72:5140 
央视文化精品,http://www.baopiqi.top:4022/rtp/239.45.0.53:5140 
央视文化精品,http://www.baopiqi.top:4022/rtp/239.45.1.17:5140 
电视指南,http://www.baopiqi.top:4022/rtp/239.45.1.73:5140
中国教育1台,http://www.baopiqi.top:4022/rtp/239.45.1.125:5140 
中国教育2台,http://www.baopiqi.top:4022/rtp/239.45.1.52:5140 
中国教育4台,http://www.baopiqi.top:4022/rtp/239.45.0.21:5140

CCTV-4中文国际欧洲,http://eyfs.vicp.net:8888/rtp/239.76.253.95:9000
CCTV-4中文国际欧洲,http://eyfs.vicp.net:8888/rtp/239.76.246.95:1234
CCTV-4中文国际美洲,http://eyfs.vicp.net:8888/rtp/239.76.253.96:9000
CCTV-4中文国际美洲,http://eyfs.vicp.net:8888/rtp/239.76.246.96:1234
CGTN阿拉伯语,http://eyfs.vicp.net:8888/rtp/239.76.253.97:9000
CGTN法语,http://eyfs.vicp.net:8888/rtp/239.76.253.87:9000
CGTN俄语,http://eyfs.vicp.net:8888/rtp/239.76.253.86:9000
CGTN纪录,http://eyfs.vicp.net:8888/rtp/239.76.252.67:9000
CGTN,http://eyfs.vicp.net:8888/rtp/239.76.252.66:9000
CGTN阿拉伯语,http://eyfs.vicp.net:8888/rtp/239.76.246.97:1234
CGTN法语,http://eyfs.vicp.net:8888/rtp/239.76.246.88:1234
CGTN俄语,http://eyfs.vicp.net:8888/rtp/239.76.246.86:1234
CGTN纪录,http://eyfs.vicp.net:8888/rtp/239.76.245.67:1234
CGTN,http://eyfs.vicp.net:8888/rtp/239.76.245.66:1234
中国教育1台,http://eyfs.vicp.net:8888/rtp/239.76.252.192:9000
中国教育1台,http://eyfs.vicp.net:8888/rtp/239.76.245.192:1234
中国教育4台,http://eyfs.vicp.net:8888/rtp/239.76.252.254:9000
中国教育4台,http://eyfs.vicp.net:8888/rtp/239.76.245.254:1234
央视文化精品,http://eyfs.vicp.net:8888/rtp/239.76.254.56:9000
央视文化精品,http://eyfs.vicp.net:8888/rtp/239.76.247.56:1234
央视台球,http://eyfs.vicp.net:8888/rtp/239.76.254.58:9000
央视台球,http://eyfs.vicp.net:8888/rtp/239.76.247.58:1234
世界地理,http://eyfs.vicp.net:8888/rtp/239.76.254.57:9000
世界地理,http://eyfs.vicp.net:8888/rtp/239.76.247.57:1234
女性时尚,http://eyfs.vicp.net:8888/rtp/239.76.254.55:9000
女性时尚,http://eyfs.vicp.net:8888/rtp/239.76.247.55:1234
怀旧剧场,http://eyfs.vicp.net:8888/rtp/239.76.254.53:9000
怀旧剧场,http://eyfs.vicp.net:8888/rtp/239.76.247.53:1234
高尔夫网球,http://eyfs.vicp.net:8888/rtp/239.76.254.62:9000
高尔夫网球,http://eyfs.vicp.net:8888/rtp/239.76.247.62:1234
风云足球,http://eyfs.vicp.net:8888/rtp/239.76.254.52:9000
风云足球,http://eyfs.vicp.net:8888/rtp/239.76.247.52:1234
风云音乐,http://eyfs.vicp.net:8888/rtp/239.76.254.51:9000
风云音乐,http://eyfs.vicp.net:8888/rtp/239.76.247.51:1234
风云音乐,http://eyfs.vicp.net:8888/rtp/239.76.247.50:1234
风云剧场,http://eyfs.vicp.net:8888/rtp/239.76.254.50:9000
电视指南,http://eyfs.vicp.net:8888/rtp/239.76.254.61:9000
电视指南,http://eyfs.vicp.net:8888/rtp/239.76.247.61:1234
第一剧场,http://eyfs.vicp.net:8888/rtp/239.76.254.49:9000
兵器科技,http://eyfs.vicp.net:8888/rtp/239.76.254.59:9000
兵器科技,http://eyfs.vicp.net:8888/rtp/239.76.247.59:1234


卫视,#genre#
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228324/index.m3u8?fmt=ts2hls
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235683/index.m3u8?fmt=ts2hls
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228336/index.m3u8?fmt=ts2hls
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230695/index.m3u8?fmt=ts2hls
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235724/index.m3u8?fmt=ts2hls
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236544/index.m3u8?fmt=ts2hls
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228351//index.m3u8?fmt=ts2hls
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230698/index.m3u8?fmt=ts2hls
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235718/index.m3u8?fmt=ts2hls
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236546/index.m3u8?fmt=ts2hls
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/index.m3u8?fmt=ts2hls
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230689/index.m3u8?fmt=ts2hls
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231175/index.m3u8?fmt=ts2hls
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236501/index.m3u8?fmt=ts2hls
北京卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/index.m3u8?fmt=ts2hls
北京卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230704/index.m3u8?fmt=ts2hls
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228329/index.m3u8?fmt=ts2hls
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230661/index.m3u8?fmt=ts2hls
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236479/index.m3u8?fmt=ts2hls
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228314/index.m3u8?fmt=ts2hls
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230676/index.m3u8?fmt=ts2hls
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228332/index.m3u8?fmt=ts2hls
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230707/index.m3u8?fmt=ts2hls
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228308/index.m3u8?fmt=ts2hls
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230652/index.m3u8?fmt=ts2hls
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236499/index.m3u8?fmt=ts2hls
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228357/index.m3u8?fmt=ts2hls
